date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-12-01,gbarpolu county,,,0.0,8.0,5.0,,,,,,,38.0,,8.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,10.0,,,10.0,,,,,0.0,0.0,,3.0,,25.0,,0.0
2014-12-01,grand bassa,,,2.0,55.0,23.0,,,,,,,146.0,,50.0,1.0,2.0,0.0,0.0,,,11.0,,,,,,,,,,,38.0,,,63.0,,,,,0.0,0.0,,65.0,,43.0,,0.0
2014-12-01,grand cape mount,,,1.0,402.0,7.0,,,,,,,140.0,,410.0,,,0.0,0.0,,,19.0,,,,,,,,,,,57.0,,,74.0,,,,,0.0,0.0,,38.0,,45.0,,0.0
2014-12-01,grand gedeh,,,0.0,1.0,0.0,,,,,,,10.0,,1.0,0.0,2.0,0.0,,,,0.0,,,,,,,,,,,2.0,,,5.0,,,,,0.0,0.0,,0.0,,8.0,,
2014-12-01,grand kru,,,12.0,60.0,0.0,,,,,,,35.0,,72.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,4.0,,,26.0,,,,,0.0,0.0,,17.0,,14.0,,0.0
2014-12-01,lofa county,,,0.0,66.0,0.0,,,,,,,645.0,,66.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,325.0,,,384.0,,,,,0.0,0.0,,149.0,,171.0,,0.0
2014-12-01,margibi county,,,17.0,1613.0,499.0,,,,,,,1253.0,,1729.0,0.0,0.0,1.0,0.0,,,34.0,,,,,,,,,,,360.0,,,549.0,,,,,0.0,20.0,,478.0,,415.0,,0.0
2014-12-01,maryland county,,,0.0,27.0,46.0,,,,,,,21.0,,27.0,1.0,5.0,0.0,0.0,,,0.0,,,,,,,,,,,4.0,,,17.0,,,,,0.0,0.0,,2.0,,15.0,,0.0
2014-12-01,montserrado county,,,0.0,3291.0,264.0,,,,,,,4114.0,,3297.0,0.0,0.0,9.0,0.0,,,181.0,,,,,,,,,,,1595.0,,,1651.0,,,,,2.0,105.0,,784.0,,1735.0,,0.0
2014-12-01,nimba county,,,0.0,0.0,0.0,,,,,,,322.0,,0.0,7.0,12.0,0.0,1.0,,,0.0,,,,,,,,,,,114.0,,,53.0,,,,,0.0,8.0,,128.0,,80.0,,1.0
2014-12-01,river gee county,,,0.0,0.0,0.0,,,,,,,19.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,7.0,,,8.0,,,,,0.0,0.0,,5.0,,7.0,,0.0
2014-12-01,rivercess county,,,0.0,0.0,6.0,,,,,,,44.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,19.0,,,25.0,,,,,0.0,0.0,,16.0,,9.0,,0.0
2014-12-01,sinoe county,,,23.0,58.0,0.0,,,,,,,38.0,,81.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,18.0,,,14.0,,,,,0.0,0.0,,3.0,,17.0,,0.0
2014-12-01,unnamed: 18,,,,,,,,,,,,,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2014-07-07,bomi county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,bong county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,grand kru,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,lofa county,,56.4,0.0,245.0,,7.0,,,,9.0,5.0,,3.0,245.0,2.0,0.0,2.0,4.0,0.0,0.0,37.0,1.0,3.0,3.0,,,,,0.0,4.0,,39.0,252.0,20.0,,,41.0,11.0,10.0,3.0,,9.0,16.0,8.0,31.0,1.0,4.0
2014-07-07,margibi county,,66.7,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-07,maryland county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,montserrado county,,88.2,0.0,158.0,,8.0,,,,5.0,5.0,,6.0,158.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,,,,,0.0,0.0,,22.0,178.0,15.0,,,35.0,15.0,5.0,0.0,,5.0,12.0,0.0,7.0,1.0,1.0
2014-07-07,nimba county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,river gee county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,rivercess county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,sinoe county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,bomi county,,,0.0,0.0,,0.0,,,,,11.0,173.0,6.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,60.0,,,,,47.0,,,,,,,,75.0,,
2014-10-24,bong county,,,0.0,0.0,,0.0,,,,,23.0,265.0,8.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,69.0,,,,,41.0,,,,,,38.0,,161.0,5.0,0.0
2014-10-24,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,3.0,,,,,,35.0,,6.0,0.0,0.0
2014-10-24,grand bassa,,,0.0,12.0,,0.0,,,,,5.0,121.0,2.0,12.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,16.0,,,,,49.0,,,,,,2.0,,36.0,0.0,0.0
2014-10-24,grand cape mount,,,0.0,0.0,,0.0,,,,,4.0,59.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22.0,,,,,24.0,,,,,,69.0,,28.0,0.0,0.0
2014-10-24,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,9.0,,2.0,2.0,0.0
2014-10-24,grand kru,,,0.0,0.0,,0.0,,,,,0.0,27.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,2.0,,,,,,,,,,2.0,,,,,20.0,,,,,,0.0,,12.0,2.0,0.0
2014-10-24,lofa county,,,0.0,298.0,,21.0,,,,,22.0,623.0,16.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,304.0,,,,,342.0,,,,,,13.0,,168.0,2.0,0.0
2014-10-24,margibi county,,,15.0,1780.0,,0.0,,,,,66.0,1119.0,30.0,1780.0,1.0,1.0,,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,279.0,,,,,457.0,,,,,,151.0,,347.0,0.0,0.0
2014-10-24,maryland county,,,0.0,0.0,,0.0,,,,,1.0,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,8.0,,,,,,493.0,,10.0,0.0,0.0
2014-10-24,montserrado county,,,0.0,4906.0,,205.0,,,,,153.0,3501.0,58.0,4990.0,11.0,19.0,,0.0,0.0,0.0,205.0,29.0,,,,,,,,,,1349.0,,,,,1060.0,,,,,,2.0,,1480.0,29.0,0.0
2014-10-24,nimba county,,,0.0,480.0,,6.0,,,,,11.0,280.0,2.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,98.0,,,,,26.0,,,,,,672.0,,82.0,0.0,0.0
2014-10-24,river gee county,,,0.0,0.0,,0.0,,,,,2.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,,,7.0,,,,,,100.0,,7.0,0.0,0.0
2014-10-24,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,10.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,8.0,,,,,,4.0,,5.0,0.0,0.0
2014-10-24,sinoe county,,,1.0,0.0,,0.0,,,,,1.0,27.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,,,,,10.0,,,,,,1.0,,10.0,0.0,0.0
2014-07-26,bomi county,,,2.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,0.0,0.0,,7.0,4.0,1.0,,,2.0,1.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,6.0
2014-07-26,bong county,,,0.0,26.0,,0.0,,,,0.0,20.0,,3.0,51.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,0.0,0.0,,10.0,51.0,4.0,,,8.0,3.0,1.0,0.0,,0.0,13.0,0.0,16.0,1.0,0.0
2014-07-26,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,grand bassa,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,grand cape mount,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-07-26,lofa county,,,0.0,112.0,,4.0,,,,9.0,9.0,,0.0,176.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,,,,,0.0,11.0,,44.0,180.0,34.0,,,68.0,20.0,14.0,4.0,,9.0,48.0,0.0,54.0,2.0,0.0
2014-07-26,margibi county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,,0.0,0.0,,2.0,28.0,2.0,,,4.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,0.0
2014-07-26,maryland county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,montserrado county,,,0.0,276.0,,0.0,,,,22.0,8.0,,13.0,284.0,0.0,3.0,9.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,,,,,0.0,0.0,,27.0,284.0,25.0,,,62.0,36.0,1.0,4.0,,22.0,38.0,9.0,27.0,4.0,0.0
2014-07-26,nimba county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0
2014-11-24,bomi county,,,4.0,162.0,0.0,,,,,,18.0,285.0,14.0,166.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,135.0,,,127.0,,,,,,4.0,,66.0,,84.0,1.0,
2014-11-24,bong county,,,0.0,211.0,6.0,,,,,,30.0,309.0,16.0,211.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.0,,,,,,,,,,105.0,,,220.0,,,,,,28.0,,31.0,,173.0,2.0,
2014-11-24,gbarpolu county,,,25.0,30.0,1.0,,,,,,0.0,20.0,0.0,56.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,15.0,,,,,,,,3.0,,10.0,0.0,
2014-11-24,grand bassa,,,9.0,72.0,4.0,,,,,,8.0,139.0,4.0,81.0,1.0,0.0,,,0.0,0.0,8.0,0.0,,,,,,,,,,33.0,,,79.0,,,,,,,,67.0,,39.0,0.0,
2014-11-24,grand cape mount,,,0.0,352.0,24.0,,,,,,8.0,133.0,4.0,352.0,0.0,1.0,,,0.0,0.0,34.0,1.0,,,,,,,,,,39.0,,,64.0,,,,,,,,49.0,,45.0,1.0,
2014-11-24,grand gedeh,,,0.0,1.0,0.0,,,,,,1.0,10.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,5.0,,,,,,,,0.0,,8.0,0.0,
2014-11-24,grand kru,,,10.0,60.0,0.0,,,,,,0.0,35.0,0.0,72.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,9.0,,,,,,,,17.0,,14.0,0.0,
2014-11-24,lofa county,,,0.0,66.0,1.0,,,,,,22.0,644.0,16.0,66.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,325.0,,,261.0,,,,,,0.0,,149.0,,170.0,0.0,
2014-11-24,margibi county,,,0.0,1105.0,0.0,,,,,,69.0,1218.0,38.0,2096.0,0.0,4.0,,,0.0,0.0,14.0,0.0,,,,,,,,,,350.0,,,682.0,,,,,,,,475.0,,393.0,0.0,
2014-11-24,maryland county,,,0.0,27.0,0.0,,,,,,1.0,21.0,0.0,27.0,0.0,0.0,,,0.0,0.0,12.0,0.0,,,,,,,,,,4.0,,,4.0,,,,,,,,2.0,,15.0,0.0,
2014-11-24,montserrado county,,,10.0,2986.0,72.0,,,,,,172.0,4010.0,80.0,2987.0,3.0,12.0,6.0,,0.0,0.0,80.0,11.0,,,,,,,,,,1595.0,,,2392.0,,,,,,108.0,,756.0,,1659.0,11.0,
2014-11-24,nimba county,,,0.0,0.0,0.0,,,,,,12.0,322.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,111.0,,,272.0,,,,,,7.0,,131.0,,80.0,0.0,
2014-11-24,river gee county,,,0.0,0.0,0.0,,,,,,2.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,10.0,,,,,,,,5.0,,6.0,0.0,
2014-11-24,rivercess county,,,0.0,30.0,0.0,,,,,,0.0,44.0,0.0,30.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,19.0,,,,,,,,17.0,,9.0,0.0,
2014-11-24,sinoe county,,,,36.0,15.0,,,,,,1.0,36.0,0.0,87.0,0.0,0.0,,,0.0,0.0,12.0,0.0,,,,,,,,,,18.0,,,22.0,,,,,,,,3.0,,15.0,0.0,
2014-08-18,bomi county,,,,54.0,,5.0,,,,,4.0,,4.0,54.0,,,,,,,,,,,,,,,,,,9.0,64.0,8.0,,,14.0,6.0,,,,,28.0,,4.0,,
2014-08-18,bong county,,,4.0,150.0,,37.0,,,,,24.0,,4.0,243.0,3.0,6.0,,2.0,,,52.0,4.0,3.0,6.0,,,,,,,,20.0,300.0,9.0,,,29.0,11.0,9.0,,,,28.0,,52.0,4.0,2.0
2014-08-18,grand bassa,,,,,,,,,,,3.0,,,10.0,,,,,,,,,,2.0,,,,,,,,6.0,10.0,1.0,,,2.0,1.0,,,,,1.0,,8.0,,
2014-08-18,grand cape mount,,,4.0,27.0,,,,,,,3.0,,,27.0,,,,,,,,,,1.0,,,,,,2.0,,4.0,31.0,3.0,,,6.0,1.0,2.0,,,,3.0,,1.0,,
2014-08-18,grand gedeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,
2014-08-18,lofa county,,,,358.0,,,,,,67.0,17.0,,13.0,358.0,14.0,,14.0,,,,,5.0,,,,,,,,11.0,,118.0,490.0,94.0,,,218.0,90.0,34.0,,,67.0,240.0,,61.0,5.0,
2014-08-18,margibi county,,,,83.0,,,,,,,23.0,,,83.0,,3.0,,,,,5.0,5.0,,4.0,,,,,,,,27.0,106.0,23.0,,,63.0,21.0,19.0,,,,24.0,,24.0,5.0,
2014-08-18,montserrado county,,,13.0,610.0,,46.0,,,,97.0,38.0,,21.0,688.0,13.0,10.0,,,1.0,1.0,193.0,12.0,5.0,16.0,,,,,,,,43.0,1149.0,62.0,,,206.0,93.0,51.0,,,97.0,147.0,,66.0,12.0,
2014-08-18,nimba county,,,,94.0,,,,,,,1.0,,,94.0,5.0,,,,,,31.0,4.0,4.0,22.0,,,,,,,,8.0,152.0,6.0,,,25.0,13.0,6.0,,,,29.0,,11.0,4.0,
2014-08-18,rivercess county,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,6.0,,,,1.0,1.0,,,,,,,,,
2014-11-14,bomi county,,,0.0,0.0,0.0,,,,,,18.0,283.0,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,131.0,,,153.0,,,,,0.0,6.0,,68.0,,84.0,0.0,
2014-11-14,bong county,,,0.0,169.0,6.0,,,,,,28.0,302.0,16.0,169.0,0.0,4.0,4.0,,0.0,0.0,0.0,2.0,,,,,,,,,,97.0,,,88.0,,,,,6.0,24.0,,32.0,,173.0,2.0,
2014-11-14,gbarpolu county,,,0.0,46.0,0.0,,,,,,0.0,17.0,0.0,54.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,6.0,,,5.0,,,,,,,,2.0,,9.0,0.0,
2014-11-14,grand bassa,,,0.0,0.0,0.0,,,,,,7.0,140.0,2.0,43.0,0.0,1.0,,,1.0,0.0,0.0,0.0,,,,,,,,,,22.0,,,54.0,,,,,,,,75.0,,43.0,0.0,
2014-11-14,grand cape mount,,,0.0,184.0,0.0,,,,,,7.0,97.0,3.0,184.0,1.0,3.0,,,0.0,0.0,0.0,5.0,,,,,,,,,,29.0,,,54.0,,,,,,,,26.0,,42.0,5.0,
2014-11-14,grand gedeh,,,0.0,0.0,0.0,,,,,,1.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,4.0,,,,,,,,2.0,,7.0,0.0,
2014-11-14,grand kru,,,0.0,0.0,1.0,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,25.0,,,,,,,,16.0,,14.0,0.0,
2014-11-14,lofa county,,,0.0,139.0,0.0,,,,,,22.0,641.0,16.0,139.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,325.0,,,375.0,,,,,0.0,0.0,,149.0,,167.0,1.0,
2014-11-14,margibi county,,,0.0,1929.0,0.0,,,,,,69.0,1219.0,37.0,1929.0,0.0,3.0,,,0.0,0.0,4.0,0.0,,,,,,,,,,330.0,,,535.0,,,,,,,,487.0,,402.0,0.0,
2014-11-14,maryland county,,,0.0,1.0,0.0,,,,,,1.0,19.0,0.0,1.0,0.0,1.0,,,0.0,0.0,1.0,1.0,,,,,,,,,,4.0,,,15.0,,,,,,,,2.0,,13.0,1.0,
2014-11-14,montserrado county,,,3.0,2873.0,149.0,,,,,,172.0,3874.0,80.0,2882.0,4.0,2.0,27.0,,0.0,0.0,86.0,11.0,,,,,,,,,,1540.0,,,1559.0,,,,,13.0,172.0,,735.0,,1599.0,11.0,
2014-11-14,nimba county,,,0.0,51.0,0.0,,,,,,12.0,328.0,2.0,51.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,111.0,,,50.0,,,,,0.0,9.0,,137.0,,80.0,0.0,
2014-11-14,river gee county,,,0.0,0.0,0.0,,,,,,2.0,19.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,8.0,,,,,,,,5.0,,7.0,0.0,
2014-11-14,rivercess county,,,0.0,91.0,0.0,,,,,,0.0,44.0,0.0,91.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,17.0,,,24.0,,,,,,,,16.0,,11.0,0.0,
2014-11-14,sinoe county,,,0.0,23.0,0.0,,,,,,1.0,32.0,0.0,23.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,17.0,,,11.0,,,,,,,,5.0,,10.0,0.0,
2014-09-01,bomi county,,,2.0,75.0,,54.0,,,,0.0,5.0,,4.0,77.0,1.0,0.0,0.0,10.0,0.0,0.0,40.0,1.0,3.0,3.0,,,,,0.0,0.0,,31.0,131.0,19.0,,,34.0,15.0,0.0,0.0,,0.0,31.0,0.0,1.0,1.0,10.0
2014-09-01,bong county,,,0.0,293.0,,0.0,,,,0.0,26.0,,5.0,293.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,,24.0,475.0,11.0,,,41.0,13.0,17.0,0.0,,0.0,36.0,0.0,81.0,0.0,4.0
2014-09-01,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-01,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,11.0,33.0,6.0,,,12.0,3.0,3.0,0.0,,0.0,11.0,0.0,18.0,0.0,0.0
2014-09-01,grand cape mount,,,0.0,25.0,,0.0,,,,0.0,3.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,,4.0,30.0,4.0,,,8.0,2.0,2.0,0.0,,0.0,4.0,0.0,2.0,0.0,0.0
2014-09-01,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-01,lofa county,,,0.0,232.0,,10.0,,,,66.0,20.0,,17.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,,,,,0.0,11.0,,220.0,756.0,143.0,,,315.0,138.0,34.0,6.0,,66.0,335.0,27.0,63.0,4.0,0.0
2014-09-01,margibi county,,,0.0,813.0,,0.0,,,,0.0,32.0,,19.0,813.0,6.0,8.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,,,,,0.0,0.0,,30.0,904.0,25.0,,,106.0,44.0,37.0,0.0,,0.0,82.0,0.0,119.0,0.0,0.0
2014-09-01,montserrado county,,,0.0,877.0,,44.0,,,,220.0,57.0,,28.0,905.0,23.0,17.0,32.0,0.0,3.0,0.0,152.0,28.0,0.0,0.0,,,,,1.0,0.0,,44.0,2833.0,155.0,,,408.0,129.0,124.0,19.0,,220.0,296.0,0.0,201.0,28.0,0.0
2014-09-01,nimba county,,,0.0,145.0,,0.0,,,,0.0,3.0,,0.0,145.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,0.0,0.0,,40.0,329.0,27.0,,,72.0,34.0,11.0,0.0,,0.0,50.0,0.0,17.0,1.0,0.0
2014-09-01,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0
2014-09-01,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-11-02,bomi county,,,0.0,0.0,,0.0,,,,,11.0,177.0,9.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,74.0,,,,,85.0,,,,,,42.0,,61.0,1.0,
